Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;05;MMG014;2024-01-28;00:00;0784696;AS VOLLEY-BALL VELIZY;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-18,25-19;50-37;SALLE POLYVALENTE;OCTAVIE LUDIVINE;PRAUD FREDERIC;
ACJEUNES;05;MMG015;2024-01-28;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0544386;UNION SPORTIVE DU JARNISY; 2/1;25-22,17-25,15-13;57-60;SALLE POLYVALENTE;PRAUD FREDERIC;OCTAVIE LUDIVINE;
ACJEUNES;05;MMH013;2024-01-28;11:00;0788680;AS. SP DE SARTROUVILLE;0564003;VANNES VOLLEY 56; 2/0;25-6,25-21;50-27;CARNOT;FERNANDES LUCY;BARAN YUSUF;
ACJEUNES;05;MMH014;2024-01-28;00:00;0564003;VANNES VOLLEY 56;0686394;VBC KINGERSHEIM; 2/0;25-18,25-22;50-40;CARNOT;FERNANDES LUCY;BARAN YUSUF;
ACJEUNES;05;MMH015;2024-01-28;00:00;0788680;AS. SP DE SARTROUVILLE;0686394;VBC KINGERSHEIM; 2/0;25-12,25-16;50-28;CARNOT;BARAN YUSUF;FERNANDES LUCY;
ACJEUNES;05;MMI013;2024-01-28;11:00;0757777;PUC VOLLEY-BALL;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-15,25-10;50-25;CHARPY;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;05;MMI014;2024-01-28;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/1;18-25,25-17,15-10;58-52;CHARPY;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;05;MMI015;2024-01-28;00:00;0757777;PUC VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/1;25-18,21-25,15-13;61-56;CHARPY;BRUDEY JEAN-FRANCOIS;;
ACJEUNES;05;MMJ013;2024-01-28;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0927953;ASNIERES VOLLEY 92; 0/2;17-25,23-25;40-50;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;MAREAU JAD;
ACJEUNES;05;MMJ014;2024-01-28;00:00;0927953;ASNIERES VOLLEY 92;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;17-25,23-25;40-50;COMPLEXE SAINT-EXUPERY;MAREAU JAD;MARTUCCIELLO MICHEL;
ACJEUNES;05;MMJ015;2024-01-28;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;22-25,22-25;44-50;COMPLEXE SAINT-EXUPERY;MARTUCCIELLO MICHEL;MAREAU JAD;
ACJEUNES;05;MMK013;2024-01-28;11:00;0374861;TOURS VOLLEY-BALL;0353652;C.P.B. RENNES 35; 2/0;25-21,25-19;50-40;SALLE DANTON;PERCEVIC DRAGAN;;
ACJEUNES;05;MMK014;2024-01-28;00:00;0353652;C.P.B. RENNES 35;0921672;SAINT-CLOUD PARIS SF; 0/2;13-25,20-25;33-50;SALLE DANTON;PERCEVIC DRAGAN;;
ACJEUNES;05;MMK015;2024-01-28;00:00;0374861;TOURS VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 0/2;19-25,21-25;40-50;SALLE DANTON;PERCEVIC DRAGAN;;
ACJEUNES;05;MML013;2024-01-28;11:00;0534442;ASPTT LAVAL;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;18-25,12-25;30-50;GYMNASE JULES RENARD;VAUVERT ALICE;PLESSIS L�ANDRE;
ACJEUNES;05;MML014;2024-01-28;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0946784;VINCENNES VOLLEY CLUB; 1/2;13-25,30-28,12-15;55-68;GYMNASE JULES RENARD;PLESSIS L�ANDRE;VAUVERT ALICE;
ACJEUNES;05;MML015;2024-01-28;00:00;0534442;ASPTT LAVAL;0946784;VINCENNES VOLLEY CLUB; 0/2;26-28,22-25;48-53;GYMNASE JULES RENARD;VAUVERT ALICE;PLESSIS L�ANDRE;
ACJEUNES;06;MMA016;2024-02-18;11:00;0114939;NARBONNE VOLLEY;0343330;ARAGO DE SETE VOLLEY-BALL; 2/0;25-8,25-10;50-18;PALAIS DU TRAVAIL;MARTA MICHAEL;BONNET DAVID;
ACJEUNES;06;MMA017;2024-02-18;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0564003;VANNES VOLLEY 56; 0/2;18-25,17-25;35-50;PALAIS DU TRAVAIL;MARTA MICHAEL;BONNET DAVID;
ACJEUNES;06;MMA018;2024-02-18;00:00;0114939;NARBONNE VOLLEY;0564003;VANNES VOLLEY 56; 2/0;25-18,25-7;50-25;PALAIS DU TRAVAIL;BONNET DAVID;MARTA MICHAEL;
ACJEUNES;06;MMB016;2024-02-18;11:00;0307732;NIMES VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 2/1;21-25,25-10,15-10;61-45;GASTON LESSUT;GAY PHILIPPE;KRELIFA BRAHIM;
ACJEUNES;06;MMB017;2024-02-18;00:00;0132346;MARIGNANE VOLLEY-BALL;0927953;ASNIERES VOLLEY 92; 2/0;25-17,25-16;50-33;GASTON LESSUT;GAY PHILIPPE;KRELIFA BRAHIM;
ACJEUNES;06;MMB018;2024-02-18;00:00;0307732;NIMES VOLLEY-BALL;0927953;ASNIERES VOLLEY 92; 2/0;25-14,25-9;50-23;GASTON LESSUT;KRELIFA BRAHIM;GAY PHILIPPE;
ACJEUNES;06;MMC016;2024-02-18;11:00;0345002;ASBAM MONTPELLIER;0842425;U.S. PONTET VOLLEY AVENIR; 2/1;26-24,15-25,15-12;56-61;GYMNASE LES ARTS;TRONET ENGUERRAND;MARSAL JULIEN;
ACJEUNES;06;MMC017;2024-02-18;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0784696;AS VOLLEY-BALL VELIZY; 2/1;25-18,23-25,15-10;63-53;GYMNASE LES ARTS;TRONET ENGUERRAND;MARSAL JULIEN;
ACJEUNES;06;MMC018;2024-02-18;00:00;0345002;ASBAM MONTPELLIER;0784696;AS VOLLEY-BALL VELIZY; 2/0;25-21,25-22;50-43;GYMNASE LES ARTS;MARSAL JULIEN;TRONET ENGUERRAND;
ACJEUNES;06;MMD016;2024-02-18;11:00;0066927;NICE VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B; 2/0;25-14,25-11;50-25;PALMEIRA-GIAMARCHI;MAMERI FAHIM;TOMOU RONAN;
ACJEUNES;06;MMD017;2024-02-18;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0757777;PUC VOLLEY-BALL; 0/2;12-25,12-25;24-50;PALMEIRA-GIAMARCHI;MAMERI FAHIM;TOMOU RONAN;
ACJEUNES;06;MMD018;2024-02-18;00:00;0066927;NICE VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 1/2;21-25,25-15,9-15;55-55;PALMEIRA-GIAMARCHI;TOMOU RONAN;MAMERI FAHIM;
ACJEUNES;06;MME016;2024-02-18;11:00;0442477;AILES SP BOUGUENAIS REZE;0374861;TOURS VOLLEY-BALL; 2/0;25-9,26-24;51-33;GYMNASE LIBERGE;LEPINAY DAMIEN;MOCQUARD BENJAMIN;
ACJEUNES;06;MME017;2024-02-18;00:00;0374861;TOURS VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 0/2;24-26,18-25;42-51;GYMNASE LIBERGE;LEPINAY DAMIEN;MOCQUARD BENJAMIN;
ACJEUNES;06;MME018;2024-02-18;00:00;0442477;AILES SP BOUGUENAIS REZE;0946784;VINCENNES VOLLEY CLUB; 1/2;19-25,25-21,19-21;63-67;GYMNASE LIBERGE;MOCQUARD BENJAMIN;LEPINAY DAMIEN;
ACJEUNES;06;MMF016;2024-02-18;11:00;0595712;VOLLEY CLUB SAINT POLOIS;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/1;16-25,25-16,15-12;56-53;SALLE DE LA FERME MARCHAND;COPPIN JEAN-PAUL;DE WALSCHE WILFRID;
ACJEUNES;06;MMF017;2024-02-18;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-21,25-19;50-40;SALLE DE LA FERME MARCHAND;COPPIN JEAN-PAUL;;
ACJEUNES;06;MMF018;2024-02-18;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;25-27,22-25;47-52;SALLE DE LA FERME MARCHAND;COPPIN JEAN-PAUL;;
ACJEUNES;06;MMG016;2024-02-18;11:00;0921672;SAINT-CLOUD PARIS SF;0788680;AS. SP DE SARTROUVILLE; 1/2;25-21,22-25,14-16;61-62;GYMNASE VERHAEREN;JAKIMOV VERIKA;MAHE ROMARIC;
ACJEUNES;06;MMG017;2024-02-18;00:00;0788680;AS. SP DE SARTROUVILLE;0590036;VOLLEY CLUB DE VALENCIENNES; 2/0;25-13,25-19;50-32;GYMNASE VERHAEREN;MAHE ROMARIC;JAKIMOV VERIKA;
ACJEUNES;06;MMG018;2024-02-18;00:00;0921672;SAINT-CLOUD PARIS SF;0590036;VOLLEY CLUB DE VALENCIENNES; 2/1;25-19,24-26,15-10;64-55;GYMNASE VERHAEREN;JAKIMOV VERIKA;MAHE ROMARIC;
ACJEUNES;06;MMH016;2024-02-18;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/1;23-25,25-16,15-3;63-44;OMNISPORTS;CHANTEUR VALERIE;EMERY SAMMY;
ACJEUNES;06;MMH017;2024-02-18;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0695668;VOLLEY BRON @ LYON LUMIERE; 1/2;25-23,24-26,10-15;59-64;OMNISPORTS;CHANTEUR VALERIE;EMERY SAMMY;
ACJEUNES;06;MMH018;2024-02-18;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 2/0;25-14,25-7;50-21;OMNISPORTS;EMERY SAMMY;CHANTEUR VALERIE;
ACJEUNES;07;MMA019;2024-03-17;10:00;0564003;VANNES VOLLEY 56;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;8-25,9-25;17-50;SALLE OMNISPORTS DE KERCADO;PRIOU BRUNO;DUCHENE FREDERIC;
ACJEUNES;07;MMA020;2024-03-17;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/0;25-20,25-22;50-42;SALLE OMNISPORTS DE KERCADO;DUCHENE FREDERIC;PRIOU BRUNO;
ACJEUNES;07;MMA021;2024-03-17;00:00;0564003;VANNES VOLLEY 56;0345002;ASBAM MONTPELLIER; 1/2;17-25,27-25,9-15;53-65;SALLE OMNISPORTS DE KERCADO;PRIOU BRUNO;DUCHENE FREDERIC;
ACJEUNES;07;MMB019;2024-03-17;10:00;0449605;ST NAZAIRE VB ATLANTIQUE;0066927;NICE VOLLEY-BALL; 0/2;18-25,19-25;37-50;COUBERTIN;GUILLEMOT ERWAN;TEXIER MALO;
ACJEUNES;07;MMB020;2024-03-17;00:00;0066927;NICE VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 1/2;25-20,15-25,9-15;49-60;COUBERTIN;TEXIER MALO;GUILLEMOT ERWAN;
ACJEUNES;07;MMB021;2024-03-17;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0788680;AS. SP DE SARTROUVILLE; 0/2;18-25,20-25;38-50;COUBERTIN;GUILLEMOT ERWAN;TEXIER MALO;
ACJEUNES;07;MMC019;2024-03-17;11:00;0946784;VINCENNES VOLLEY CLUB;0757777;PUC VOLLEY-BALL; 0/2;12-25,27-29;39-54;CENTRE SPORTIF G. POMPIDOU;AHMED ALI NADIR;VARIN MATHIS;
ACJEUNES;07;MMC020;2024-03-17;00:00;0757777;PUC VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 1/2;23-25,25-10,13-15;61-50;CENTRE SPORTIF G. POMPIDOU;VARIN MATHIS;AHMED ALI NADIR;
ACJEUNES;07;MMC021;2024-03-17;00:00;0946784;VINCENNES VOLLEY CLUB;0842425;U.S. PONTET VOLLEY AVENIR; 2/1;25-22,23-25,16-14;64-61;CENTRE SPORTIF G. POMPIDOU;;VARIN MATHIS;
ACJEUNES;07;MMD019;2024-03-17;11:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0442477;AILES SP BOUGUENAIS REZE; 1/2;28-26,22-25,13-15;63-66;GYMNASE INTERCO DES 2 VALLEES;MARTUCCIELLO MICHEL;CAZENAVE HUGO;
ACJEUNES;07;MMD020;2024-03-17;00:00;0442477;AILES SP BOUGUENAIS REZE;0132346;MARIGNANE VOLLEY-BALL; 0/2;27-29,16-25;43-54;GYMNASE INTERCO DES 2 VALLEES;CAZENAVE HUGO;MARTUCCIELLO MICHEL;
ACJEUNES;07;MMD021;2024-03-17;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0132346;MARIGNANE VOLLEY-BALL; 0/2;17-25,6-25;23-50;GYMNASE INTERCO DES 2 VALLEES;MARTUCCIELLO MICHEL;CAZENAVE HUGO;
ACJEUNES;07;MME019;2024-03-17;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0307732;NIMES VOLLEY-BALL; 0/2;20-25,19-25;39-50;CHARRON;JAVANSHIR MASSOUD;SIEPER CAMILLE;
ACJEUNES;07;MME020;2024-03-17;00:00;0307732;NIMES VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 2/1;25-17,20-25,15-8;60-50;CHARRON;SIEPER CAMILLE;JAVANSHIR MASSOUD;
ACJEUNES;07;MME021;2024-03-17;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0921672;SAINT-CLOUD PARIS SF; 0/2;18-25,11-25;29-50;CHARRON;JAVANSHIR MASSOUD;SIEPER CAMILLE;
