Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MMH010;2023-01-22;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0382205;PAYS VOIRONNAIS VOLLEY - PVV; 2/0;25-22,25-19;50-41;CHARRON;GLADINES VIKSHA-ALIX;;
ACJEUNES;04;MMH011;2023-01-22;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;17-25,16-25;33-50;CHARRON;GLADINES VIKSHA-ALIX;;
ACJEUNES;04;MMH012;2023-01-22;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;14-25,12-25;26-50;CHARRON;GLADINES VIKSHA-ALIX;;
ACJEUNES;04;MMI010;2023-01-22;11:00;0744930;ANNEMASSE VOLLEY 74;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-11,25-17;50-28;DES GLIERES;ESPINAL MIGUELANGEL;DESAYES JEAN-PHILIPPE;
ACJEUNES;04;MMI011;2023-01-22;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0428393;VB POUILLY SAINT-NIZIER; 0/2;24-26,18-25;42-51;DES GLIERES;ESPINAL MIGUELANGEL;DESAYES JEAN-PHILIPPE;
ACJEUNES;04;MMI012;2023-01-22;00:00;0744930;ANNEMASSE VOLLEY 74;0428393;VB POUILLY SAINT-NIZIER; 2/0;25-17,25-20;50-37;DES GLIERES;DESAYES JEAN-PHILIPPE;ESPINAL MIGUELANGEL;
ACJEUNES;04;MMJ010;2023-01-22;11:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0686394;VBC KINGERSHEIM; 0/2;10-25,12-25;22-50;VIVIANI;WASAKUA FRANCIS;MAUBE HUET EVAN;
ACJEUNES;04;MMJ011;2023-01-22;00:00;0686394;VBC KINGERSHEIM;0675289;A.S. VALLEE DE LA SAUER; 2/0;25-12,25-9;50-21;VIVIANI;MAUBE HUET EVAN;WASAKUA FRANCIS;
ACJEUNES;04;MMJ012;2023-01-22;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0675289;A.S. VALLEE DE LA SAUER; 2/0;26-24,25-17;51-41;VIVIANI;MAUBE HUET EVAN;WASAKUA FRANCIS;
ACJEUNES;04;MMK010;2023-01-22;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0674157;STRASBOURG UNIVERSITE CLUB; 2/0;25-20,25-22;50-42;PO JOSEPH CLAUDEL;MANESSIER BRUNO;RANDY MATTÉO;
ACJEUNES;04;MMK011;2023-01-22;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0784696;AS VOLLEY-BALL VELIZY; 0/2;18-25,20-25;38-50;PO JOSEPH CLAUDEL;MANESSIER BRUNO;RANDY MATTÉO;
ACJEUNES;04;MMK012;2023-01-22;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0784696;AS VOLLEY-BALL VELIZY; 0/2;13-25,16-25;29-50;PO JOSEPH CLAUDEL;RANDY MATTÉO;MANESSIER BRUNO;
ACJEUNES;04;MML010;2023-01-22;11:00;0622126;HARNES VOLLEY-BALL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 2/0;25-12,25-15;50-27;SALLE RÉGIONALE MARÉCHAL;DOCHEZ VINCENT;POULET STEPHANE;
ACJEUNES;04;MML011;2023-01-22;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0946784;VINCENNES VOLLEY CLUB; 0/2;19-25,11-25;30-50;SALLE RÉGIONALE MARÉCHAL;DOCHEZ VINCENT;POULET STEPHANE;
ACJEUNES;04;MML012;2023-01-22;00:00;0622126;HARNES VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB; 2/0;28-26,25-18;53-44;SALLE RÉGIONALE MARÉCHAL;POULET STEPHANE;DOCHEZ VINCENT;
ACJEUNES;04;MMM010;2023-01-22;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0146341;VOLLEY CLUB HEROUVILLE; 2/0;25-18,25-6;50-24;LESUEUR;GUESREE LUDOVIC;DAME VINCENT;
ACJEUNES;04;MMM011;2023-01-22;00:00;0146341;VOLLEY CLUB HEROUVILLE;0596135;VOLLEY CLUB DE CAMBRAI; 1/2;14-25,25-19,7-15;46-59;LESUEUR;DAME VINCENT;GUESREE LUDOVIC;
ACJEUNES;04;MMM012;2023-01-22;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-18,25-12;50-30;LESUEUR;DAME VINCENT;GUESREE LUDOVIC;
ACJEUNES;04;MMN010;2023-01-22;11:00;0353652;C.P.B. RENNES 35;0299370;QUIMPER VOLLEY 29; 2/0;25-11,25-13;50-24;GYMNASE ECHANGE;CHASLE VICTOR;SCHAUB MARIE-CATHERINE;
ACJEUNES;04;MMN011;2023-01-22;00:00;0299370;QUIMPER VOLLEY 29;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;22-25,16-25;38-50;GYMNASE ECHANGE;CHASLE VICTOR;SCHAUB MARIE-CATHERINE;
ACJEUNES;04;MMN012;2023-01-22;00:00;0353652;C.P.B. RENNES 35;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;23-25,17-25;40-50;GYMNASE ECHANGE;SCHAUB MARIE-CATHERINE;CHASLE VICTOR;
ACJEUNES;04;MMO010;2023-01-22;11:00;0351417;RENNES ETUDIANTS CLUB;0357501;OLYMPIQUE CLUB CESSONAIS; 2/0;25-8,25-14;50-22;COURTEMANCHE;PRESCHOUX BLANDINE;SALMON TITOUAN;
ACJEUNES;04;MMO011;2023-01-22;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;15-25,12-25;27-50;COURTEMANCHE;PRESCHOUX BLANDINE;SALMON TITOUAN;
ACJEUNES;04;MMO012;2023-01-22;00:00;0351417;RENNES ETUDIANTS CLUB;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-15,25-20;50-35;COURTEMANCHE;SALMON TITOUAN;PRESCHOUX BLANDINE;
ACJEUNES;04;MMP010;2023-01-22;11:00;0534442;ASPTT LAVAL;0491492;SPORTING CLUB DE L OUEST; 2/0;25-21,25-11;50-32;GYMNASE NOEMIE HAMARD;PRODAULT OLIVIER;VAUVERT ALICE;
ACJEUNES;04;MMP011;2023-01-22;00:00;0491492;SPORTING CLUB DE L OUEST;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-16,25-16;50-32;GYMNASE NOEMIE HAMARD;PRODAULT OLIVIER;VAUVERT ALICE;
ACJEUNES;04;MMP012;2023-01-22;00:00;0534442;ASPTT LAVAL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-20,25-21;50-41;GYMNASE NOEMIE HAMARD;VAUVERT ALICE;PRODAULT OLIVIER;
ACJEUNES;04;MMQ010;2023-01-22;11:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0957908;V.B. CLUB ERMONT; 2/0;25-16,25-18;50-34;COMPLEXE SAINT-EXUPERY;VILLESALMON ERIC;;
ACJEUNES;04;MMQ011;2023-01-22;00:00;0957908;V.B. CLUB ERMONT;0374861;TOURS VOLLEY-BALL; 0/2;9-25,20-25;29-50;COMPLEXE SAINT-EXUPERY;VILLESALMON ERIC;;
ACJEUNES;04;MMQ012;2023-01-22;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0374861;TOURS VOLLEY-BALL; 0/2;15-25,20-25;35-50;COMPLEXE SAINT-EXUPERY;VILLESALMON ERIC;;
ACJEUNES;04;MMR010;2023-01-22;11:00;0757777;PUC VOLLEY-BALL;0776894;VB TORCY MARNE LA VALLEE; 2/0;25-17,25-4;50-21;KELLERMANN;ROCHET BASTIEN;;
ACJEUNES;04;MMR011;2023-01-22;00:00;0776894;VB TORCY MARNE LA VALLEE;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;14-25,8-25;22-50;KELLERMANN;ROCHET BASTIEN;;
ACJEUNES;04;MMR012;2023-01-22;00:00;0757777;PUC VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-17,25-11;50-28;KELLERMANN;ROCHET BASTIEN;;
ACJEUNES;04;MMS010;2023-01-22;11:00;0921673;ANTONY VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;2-25,7-25;9-50;GYMNASE ADOLPHE PAJEAUD;ZURBACH KILIAN;;
ACJEUNES;04;MMS011;2023-01-22;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-4,25-10;50-14;GYMNASE ADOLPHE PAJEAUD;ZURBACH KILIAN;;
ACJEUNES;04;MMS012;2023-01-22;00:00;0921673;ANTONY VOLLEY;0595712;VOLLEY CLUB SAINT POLOIS; 1/2;10-25,25-23,11-15;46-63;GYMNASE ADOLPHE PAJEAUD;ZURBACH KILIAN;;
ACJEUNES;04;MMT010;2023-01-22;11:00;0927953;ASNIERES VOLLEY 92;0788680;AS. SP DE SARTROUVILLE; 0/2;20-25,25-27;45-52;GYMNASE DES COURTILLES;GILBERT SYLVAIN;;
ACJEUNES;04;MMT011;2023-01-22;00:00;0788680;AS. SP DE SARTROUVILLE;0917023;ENTENTE SPORTIVE YERROISE; 2/0;25-19,25-12;50-31;GYMNASE DES COURTILLES;GILBERT SYLVAIN;;
ACJEUNES;04;MMT012;2023-01-22;00:00;0927953;ASNIERES VOLLEY 92;0917023;ENTENTE SPORTIVE YERROISE; 2/0;25-21,25-11;50-32;GYMNASE DES COURTILLES;GILBERT SYLVAIN;;
ACJEUNES;04;MMU010;2023-01-22;10:00;0943861;CNM CHARENTON;0921672;SAINT-CLOUD PARIS SF; 2/0;25-19,25-21;50-40;GYMNASE TONY PARKER;HEBERT PHILIPPE;;
ACJEUNES;04;MMU011;2023-01-22;00:00;0921672;SAINT-CLOUD PARIS SF;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-12,25-14;50-26;GYMNASE TONY PARKER;HEBERT PHILIPPE;;
ACJEUNES;04;MMU012;2023-01-22;00:00;0943861;CNM CHARENTON;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-22,25-11;50-33;GYMNASE TONY PARKER;HEBERT PHILIPPE;;
ACJEUNES;04;MMV010;2023-01-22;11:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0933876;USM. GAGNY VOLLEY; 2/0;25-23,25-10;50-33;GYMNASE ALEXANDRE RIDEAU 2;BARBOSA DE OLIVEIRA RICARDO;;
ACJEUNES;04;MMV011;2023-01-22;00:00;0933876;USM. GAGNY VOLLEY;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;25-27,21-25;46-52;GYMNASE ALEXANDRE RIDEAU 2;BARBOSA DE OLIVEIRA RICARDO;;
ACJEUNES;04;MMV012;2023-01-22;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/0;25-12,25-13;50-25;GYMNASE ALEXANDRE RIDEAU 2;BARBOSA DE OLIVEIRA RICARDO;;
ACJEUNES;05;MMA013;2023-02-19;11:00;0114939;NARBONNE VOLLEY;0640001;LESCAR PYRENEES VOLLEY-BALL; 1/2;25-27,26-24,10-15;61-66;PALAIS DU TRAVAIL;DOMINGUEZ LUCIO MARCIAL;BONNET DAVID;
ACJEUNES;05;MMA014;2023-02-19;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0695668;VOLLEY BRON @ LYON LUMIERE; 2/0;25-9,25-15;50-24;PALAIS DU TRAVAIL;BONNET DAVID;BONNET DAVID;
ACJEUNES;05;MMA015;2023-02-19;00:00;0114939;NARBONNE VOLLEY;0695668;VOLLEY BRON @ LYON LUMIERE; 2/0;25-10,25-12;50-22;PALAIS DU TRAVAIL;BONNET DAVID;BONNET DAVID;
ACJEUNES;05;MMB013;2023-02-19;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;26-24,25-20;51-44;SALLE RENE FRIARD;CHAMOT DAMIEN;RAMBAUD JORDAN;
ACJEUNES;05;MMB014;2023-02-19;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-18,25-14;50-32;SALLE RENE FRIARD;CHAMOT DAMIEN;RAMBAUD JORDAN;
ACJEUNES;05;MMB015;2023-02-19;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 2/0;25-19,25-13;50-32;SALLE RENE FRIARD;RAMBAUD JORDAN;CHAMOT DAMIEN;
ACJEUNES;05;MMC013;2023-02-19;11:00;0132348;MARSEILLE VOLLEY 13;0839557;FREJUS VAR VOLLEY; 0/2;18-25,19-25;37-50;GYMNASE DE LA ROSE FUVEAU;CAYRIER MORGAN;BOULBES ALICE;
ACJEUNES;05;MMC014;2023-02-19;00:00;0839557;FREJUS VAR VOLLEY;0428393;VB POUILLY SAINT-NIZIER; 2/0;25-19,25-8;50-27;GYMNASE DE LA ROSE FUVEAU;BOULBES ALICE;CAYRIER MORGAN;
ACJEUNES;05;MMC015;2023-02-19;00:00;0132348;MARSEILLE VOLLEY 13;0428393;VB POUILLY SAINT-NIZIER; 2/0;25-14,25-14;50-28;GYMNASE DE LA ROSE FUVEAU;CAYRIER MORGAN;BOULBES ALICE;
ACJEUNES;05;MMD013;2023-02-19;11:00;0132346;MARIGNANE VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-23,25-19;50-42;CARESTIER;GURRIET GILLES;MOUDACHE LYES;
ACJEUNES;05;MMD014;2023-02-19;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0744930;ANNEMASSE VOLLEY 74; 2/0;25-19,25-19;50-38;CARESTIER;GURRIET GILLES;MOUDACHE LYES;
ACJEUNES;05;MMD015;2023-02-19;00:00;0132346;MARIGNANE VOLLEY-BALL;0744930;ANNEMASSE VOLLEY 74; 2/0;25-23,25-18;50-41;CARESTIER;MOUDACHE LYES;GURRIET GILLES;
ACJEUNES;05;MME013;2023-02-19;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0345002;ASBAM MONTPELLIER; 0/2;12-25,19-25;31-50;GEORGES CLÉMENCEAU;VANDENBOSSCHE ENGUERRAN;JAVANSHIR MASSOUD;
ACJEUNES;05;MME014;2023-02-19;00:00;0345002;ASBAM MONTPELLIER;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-18,25-18;50-36;GEORGES CLÉMENCEAU;JAVANSHIR MASSOUD;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;05;MME015;2023-02-19;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;20-25,19-25;39-50;GEORGES CLÉMENCEAU;VANDENBOSSCHE ENGUERRAN;JAVANSHIR MASSOUD;
ACJEUNES;05;MMF013;2023-02-19;11:00;0307732;NIMES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 2/0;25-17,25-20;50-37;GASTON LESSUT;MARSAL JULIEN;SAADOUNE ABDELHAK;
ACJEUNES;05;MMF014;2023-02-19;00:00;0060007;AS CANNES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;11-25,8-25;19-50;GASTON LESSUT;MARSAL JULIEN;SAADOUNE ABDELHAK;
ACJEUNES;05;MMF015;2023-02-19;00:00;0307732;NIMES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;15-25,12-25;27-50;GASTON LESSUT;SAADOUNE ABDELHAK;MARSAL JULIEN;
ACJEUNES;05;MMG013;2023-02-19;11:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0686394;VBC KINGERSHEIM; 0/2;16-25,13-25;29-50;COMPLEXE CAMILLE MATHIEU;POLET BRUNO;CHARRAQ ISCIANE;
ACJEUNES;05;MMG014;2023-02-19;00:00;0686394;VBC KINGERSHEIM;0622126;HARNES VOLLEY-BALL; 2/0;25-20,25-18;50-38;COMPLEXE CAMILLE MATHIEU;CHARRAQ ISCIANE;POLET BRUNO;
ACJEUNES;05;MMG015;2023-02-19;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0622126;HARNES VOLLEY-BALL; 1/2;15-25,25-16,4-15;44-56;COMPLEXE CAMILLE MATHIEU;POLET BRUNO;CHARRAQ ISCIANE;
ACJEUNES;05;MMH013;2023-02-19;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0595712;VOLLEY CLUB SAINT POLOIS; 2/0;25-19,28-26;53-45;SALLE QUINET;MALVETTI TONI;VASSEUR DAVID;
ACJEUNES;05;MMH014;2023-02-19;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0943861;CNM CHARENTON; 1/2;23-25,25-18,12-15;60-58;SALLE QUINET;MALVETTI TONI;VASSEUR DAVID;
ACJEUNES;05;MMH015;2023-02-19;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0943861;CNM CHARENTON; 1/2;26-24,19-25,10-15;55-64;SALLE QUINET;VASSEUR DAVID;MALVETTI TONI;
ACJEUNES;05;MMI013;2023-02-19;10:00;0596135;VOLLEY CLUB DE CAMBRAI;0788680;AS. SP DE SARTROUVILLE; 0/2;7-25,20-25;27-50;GYMNASE PASTEUR;MARCINIEC BRUNO;RICHART OLIVIER;
ACJEUNES;05;MMI014;2023-02-19;00:00;0788680;AS. SP DE SARTROUVILLE;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-12,25-8;50-20;GYMNASE PASTEUR;RICHART OLIVIER;MARCINIEC BRUNO;
ACJEUNES;05;MMI015;2023-02-19;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/1;25-15,20-25,18-16;63-56;GYMNASE PASTEUR;MARCINIEC BRUNO;RICHART OLIVIER;
ACJEUNES;05;MMJ013;2023-02-19;10:00;0784696;AS VOLLEY-BALL VELIZY;0946784;VINCENNES VOLLEY CLUB; 1/2;25-17,17-25,14-16;56-58;JEAN MACE;DUMONT ELSA;WAGUET ROMANE;
ACJEUNES;05;MMJ014;2023-02-19;00:00;0946784;VINCENNES VOLLEY CLUB;0761503;MAROMME CANTELEU VOLLEY 76; 2/0;25-22,25-17;50-39;JEAN MACE;WAGUET ROMANE;DUMONT ELSA;
ACJEUNES;05;MMJ015;2023-02-19;00:00;0784696;AS VOLLEY-BALL VELIZY;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;21-25,24-26;45-51;JEAN MACE;DUMONT ELSA;WAGUET ROMANE;
ACJEUNES;05;MMK013;2023-02-19;11:00;0921672;SAINT-CLOUD PARIS SF;0912762;VOLLEY-BALL DE MILLY LA FORET; 0/2;23-25,18-25;41-50;GYMNASE VERHAEREN;PITOUX LAURENT;GREUILLET LAURENCE;
ACJEUNES;05;MMK014;2023-02-19;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/0;25-15,25-18;50-33;GYMNASE VERHAEREN;GREUILLET LAURENCE;PITOUX LAURENT;
ACJEUNES;05;MMK015;2023-02-19;00:00;0921672;SAINT-CLOUD PARIS SF;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/0;25-16,25-13;50-29;GYMNASE VERHAEREN;PITOUX LAURENT;DOMMARTIN PAULINE;
ACJEUNES;05;MML013;2023-02-19;12:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0334980;UNION SPORTIVE TALENCAISE; 1/2;16-25,25-20,9-15;50-60;JEAN JAHAN 2;CLOUET MICHEL;DOUNONT ALAIN;
ACJEUNES;05;MML014;2023-02-19;00:00;0334980;UNION SPORTIVE TALENCAISE;0757777;PUC VOLLEY-BALL; 0/2;21-25,15-25;36-50;JEAN JAHAN 2;DOUNONT ALAIN;CLOUET MICHEL;
ACJEUNES;05;MML015;2023-02-19;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0757777;PUC VOLLEY-BALL; 1/2;16-25,26-24,13-15;55-64;JEAN JAHAN 2;DOUNONT ALAIN;CLOUET MICHEL;
ACJEUNES;05;MMM013;2023-02-19;11:00;0374861;TOURS VOLLEY-BALL;0353652;C.P.B. RENNES 35; 2/0;25-7,25-8;50-15;SALLE DANTON;PERCEVIC DRAGAN;BRACQ PAUL;
ACJEUNES;05;MMM014;2023-02-19;00:00;0353652;C.P.B. RENNES 35;0927953;ASNIERES VOLLEY 92; 0/2;23-25,12-25;35-50;SALLE DANTON;PERCEVIC DRAGAN;BRACQ PAUL;
ACJEUNES;05;MMM015;2023-02-19;00:00;0374861;TOURS VOLLEY-BALL;0927953;ASNIERES VOLLEY 92; 2/0;25-23,25-17;50-40;SALLE DANTON;BRACQ PAUL;PERCEVIC DRAGAN;
ACJEUNES;05;MMN013;2023-02-19;11:00;0491492;SPORTING CLUB DE L OUEST;0351417;RENNES ETUDIANTS CLUB; 1/2;22-25,25-12,12-15;59-52;SALLE JEAN ROUSSEAU;ZAITOUNI ABDELHAMID;DELCHOQUE THIERRY;
ACJEUNES;05;MMN014;2023-02-19;00:00;0351417;RENNES ETUDIANTS CLUB;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-18,25-14;50-32;SALLE JEAN ROUSSEAU;DELCHOQUE THIERRY;ZAITOUNI ABDELHAMID;
ACJEUNES;05;MMN015;2023-02-19;00:00;0491492;SPORTING CLUB DE L OUEST;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/1;25-15,24-26,15-6;64-47;SALLE JEAN ROUSSEAU;ZAITOUNI ABDELHAMID;DELCHOQUE THIERRY;
ACJEUNES;05;MMO013;2023-02-19;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0534442;ASPTT LAVAL; 1/2;25-23,23-25,4-15;52-63;COUBERTIN;BOUIN AMANDINE;MOKAHLI ESSABAG ABDELHAMID;
ACJEUNES;05;MMO014;2023-02-19;00:00;0534442;ASPTT LAVAL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;26-28,18-25;44-53;COUBERTIN;MOKAHLI ESSABAG ABDELHAMID;BOUIN AMANDINE;
ACJEUNES;05;MMO015;2023-02-19;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-18,25-19;50-37;COUBERTIN;BOUIN AMANDINE;MOKAHLI ESSABAG ABDELHAMID;
ACJEUNES;06;MMA016;2023-03-12;11:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0307732;NIMES VOLLEY-BALL; 2/0;25-20,25-13;50-33;PAUL FORT;FLAMMANG EMMA;BOULÉE PAUL;
ACJEUNES;06;MMA017;2023-03-12;00:00;0307732;NIMES VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-17,29-27;54-44;PAUL FORT;BOULÉE PAUL;SAVOY VALERIE;
ACJEUNES;06;MMA018;2023-03-12;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 2/0;25-14,25-21;50-35;PAUL FORT;FLAMMANG EMMA;BOULÉE PAUL;
ACJEUNES;06;MMB016;2023-03-12;11:00;0345002;ASBAM MONTPELLIER;0334980;UNION SPORTIVE TALENCAISE; 2/1;25-14,23-25,15-8;63-47;GYMNASE LES ARTS;COHEN WILFRID;PAUTET GUILLAUME;
ACJEUNES;06;MMB017;2023-03-12;00:00;0334980;UNION SPORTIVE TALENCAISE;0927953;ASNIERES VOLLEY 92; 1/2;25-12,16-25,12-15;53-52;GYMNASE LES ARTS;PAUTET GUILLAUME;COHEN WILFRID;
ACJEUNES;06;MMB018;2023-03-12;00:00;0345002;ASBAM MONTPELLIER;0927953;ASNIERES VOLLEY 92; 2/0;25-15,25-12;50-27;GYMNASE LES ARTS;PAUTET GUILLAUME;COHEN WILFRID;
ACJEUNES;06;MMC016;2023-03-19;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0842425;U.S. PONTET VOLLEY AVENIR; 2/1;22-25,25-18,15-13;62-56;GYMNASE COLLÈGE ROSTAND;MONTAGNESE OLIVIER;CHOUTY TARA;
ACJEUNES;06;MMC017;2023-03-19;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0943861;CNM CHARENTON; 2/0;25-21,25-21;50-42;GYMNASE COLLÈGE ROSTAND;MONTAGNESE OLIVIER;CHOUTY TARA;
ACJEUNES;06;MMC018;2023-03-19;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0943861;CNM CHARENTON; 0/2;29-31,15-25;44-56;GYMNASE COLLÈGE ROSTAND;CHOUTY TARA;MONTAGNESE OLIVIER;
ACJEUNES;06;MMD016;2023-03-12;10:00;0839557;FREJUS VAR VOLLEY;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;23-25,24-26;47-51;HALLE DES PORTS SAINT CROIX;BELDICO THOMAS;MONTAGNESE OLIVIER;
ACJEUNES;06;MMD017;2023-03-12;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 2/0;25-21,25-19;50-40;HALLE DES PORTS SAINT CROIX;MONTAGNESE OLIVIER;BELDICO THOMAS;
ACJEUNES;06;MMD018;2023-03-12;00:00;0839557;FREJUS VAR VOLLEY;0921672;SAINT-CLOUD PARIS SF; 2/0;25-11,25-21;50-32;HALLE DES PORTS SAINT CROIX;BELDICO THOMAS;MONTAGNESE OLIVIER;
ACJEUNES;06;MME016;2023-03-19;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-19,28-26;53-45;LEO LAGRANGE;GURRIET GILLES;BOULANGER JONAS;
ACJEUNES;06;MME017;2023-03-19;00:00;0132348;MARSEILLE VOLLEY 13;0757777;PUC VOLLEY-BALL; 0/2;19-25,19-25;38-50;LEO LAGRANGE;GURRIET GILLES;BOULANGER JONAS;
ACJEUNES;06;MME018;2023-03-19;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 2/1;21-25,25-12,16-14;62-51;LEO LAGRANGE;BOULANGER JONAS;GURRIET GILLES;
ACJEUNES;06;MMF016;2023-03-12;11:00;0686394;VBC KINGERSHEIM;0912762;VOLLEY-BALL DE MILLY LA FORET; 2/0;25-14,25-23;50-37;COSEC;SIFFERLEN YVES;PAGLIERI JOEL;
ACJEUNES;06;MMF017;2023-03-12;00:00;0912762;VOLLEY-BALL DE MILLY LA FORET;0596135;VOLLEY CLUB DE CAMBRAI; 1/2;20-25,25-20,11-15;56-60;COSEC;SIFFERLEN YVES;PAGLIERI JOEL;
ACJEUNES;06;MMF018;2023-03-12;00:00;0686394;VBC KINGERSHEIM;0596135;VOLLEY CLUB DE CAMBRAI; 2/0;25-15,25-22;50-37;COSEC;SIFFERLEN YVES;PAGLIERI JOEL;
ACJEUNES;06;MMG016;2023-03-19;11:00;0788680;AS. SP DE SARTROUVILLE;0132346;MARIGNANE VOLLEY-BALL; 0/2;22-25,22-25;44-50;CARNOT;CREPEL STEPHANE;OCTAVIE LUDIVINE;
ACJEUNES;06;MMG017;2023-03-19;00:00;0132346;MARIGNANE VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-14,25-22;50-36;CARNOT;OCTAVIE LUDIVINE;CREPEL STEPHANE;
